fecha,ticker,rendimiento,pe,market_cap,momentum_12_1,volatilidad_12m,rotacion_3m,miembro
2023-07-31,D,0.03398321959642936,37.44755191402836,44764662403.22731,-0.3392860653445393,0.07644871288066499,0.09628310238931975,0
2023-07-31,DD,0.09169704677865442,6.833626572514924,35633471029.79439,0.1844509208700431,0.09799100898024864,0.15730158754549103,0
2023-07-31,DE,0.060243545418512845,14.44033633961397,125955345563.1028,0.19527913080979387,0.09585383235615691,0.12143623147075266,1
2023-07-31,DELL,-0.015189175680663247,20.26056488560355,38578678665.16113,0.23286031439191324,0.1118287759594589,0.13322280355222457,0
2023-07-31,DHR,0.06275009000012055,29.90152381816475,188324088844.8769,-0.17316664109260127,0.05238368616512918,0.09490882582099214,1
2023-07-31,DIS,-0.004368261296801235,39.50666639539931,162429139268.0215,-0.15852968621856922,0.11790000130620251,0.17112503680930866,1
2023-07-31,DUK,0.04323632238402797,30.2000008859942,72148416049.43817,-0.15047177459877015,0.06037119327780267,0.07760159164713416,0
2023-07-31,DVN,0.11708738953244335,5.888767720828787,34651800000.0,-0.1696378928507184,0.13415187188649075,0.2720400498675394,0
2023-07-31,EBAY,-0.0040276840807516034,19.10300357147347,23686324535.69149,-0.06112982394800426,0.10682441977028274,0.20535423149775647,0
2023-07-31,ELV,0.061536262094683325,17.6508235360334,111138576837.6641,-0.05801703006160597,0.07268925988471742,0.12073771542380086,1
2023-07-31,EMR,0.010620658040093822,11.23616217393864,52206524127.96021,0.027867365450513937,0.09953353481802865,0.10247448235637213,0
2023-07-31,EOG,0.16592160051391414,8.283124923706055,77511314977.79123,0.084237822757248,0.10971280544549165,0.12158356740428154,0
2023-07-31,EQIX,0.03314022717511955,91.82766246146896,75746354711.14215,0.13505674191545602,0.09541316168445378,0.10310020176763791,0
2023-07-31,ETN,0.020984645138575786,32.08125114440918,81840554919.4336,0.38343771183306985,0.06941820910843018,0.11132898478006352,1
2023-07-31,EXC,0.027491570000235832,18.46966668239146,41632658863.31674,-0.09405020188586555,0.06137189417643605,0.13339302444923656,0
2023-07-31,F,-0.11739609191404499,12.70192311360285,52879630152.70233,0.13131646221531024,0.15151746339568375,0.31888109932170766,0
2023-07-31,FCX,0.12037740561998378,24.66850913031983,63996234589.0213,0.28337100113769687,0.12839548028561182,0.18380717353967832,0
2023-07-31,FDX,0.08894741239985549,17.43863013215767,67807994582.75602,0.08865944814943405,0.12762420841241834,0.16935850872598116,0
2023-07-31,FIS,0.10383899814470943,,35771317589.63047,-0.44825159523798686,0.10868468001353937,0.18249004472520824,0
2023-07-31,FISV,0.0004756048978840077,31.87121189001834,76939496349.5109,0.19369796708545772,0.0694148269833248,0.12165850603606942,0
2023-07-31,GD,0.04559579339455344,18.3666867046089,61046858524.13588,-0.034858353562308486,0.06991411306340124,0.09299947901046259,0
2023-07-31,GE,0.04073283716363396,13.50982943958571,124336328720.8653,0.909881051786438,0.11089065319513201,0.10143146622225922,1
2023-07-31,GILD,-0.01206686051110939,17.22624420580281,94973432979.13634,0.34066377429131633,0.09142160318002851,0.09582077391104256,1
2023-07-31,GIS,-0.017973286043931558,17.34106678973771,43736557111.21479,0.0457312545059656,0.05236917856569539,0.1269171321515833,0
2023-07-31,GLW,-0.03139262225967676,46.49314880371094,28950205227.34759,-0.014709909118692188,0.08742624543577175,0.11918643662322877,0
2023-07-31,GM,-0.004927305882038047,5.358938398307928,52793484622.78459,0.07369941752415055,0.12967787644672904,0.21047143831664913,0
2023-07-31,GOOGL,0.10877210140894356,28.06513030676743,1676120895416.26,0.02905781276340691,0.1027643600638605,0.0574076725939185,1
2023-07-31,GS,0.10333611694131983,12.66892115048728,118308297673.9283,-0.004298331986782644,0.09413809866952445,0.14832190605031506,1
2023-07-31,HAL,0.18460140325486862,1.953999385702736e-05,35115190306.76738,0.14500013486537533,0.17987364129276548,0.2239844826858369,0
2023-07-31,HD,0.07468470930212057,20.33130306564498,335634763557.4026,0.06040180531237582,0.062444981424974955,0.08868962637230438,1
2023-07-31,HON,-0.06443394597124219,24.02599098007467,128894837715.0336,0.10034702013340291,0.09102802785691867,0.08051826335715974,1
2023-07-31,HOOD,0.2885771790121314,,11534451269.76534,0.10276235711614379,0.1514267527592073,0.22819139794116164,0
2023-07-31,HPQ,0.06903316288852013,12.25000068322936,32368941027.95956,-0.04670514481285892,0.08568362824175613,0.15516738641912142,0
2023-07-31,IBM,0.077497855335118,65.83561309396406,131348873010.791,0.07567957607101738,0.06989739343316928,0.10367448791638129,1
2023-07-31,INTC,0.06967710109177205,,149804761917.1143,-0.04178412479870253,0.13590125699497468,0.22553265723609242,1
2023-07-31,INTU,0.11871840539779277,64.36478140968947,143306563166.0978,0.010155113990388598,0.0802420659416927,0.13879515788897814,1
2023-07-31,ISRG,-0.05129557355000436,81.50753615489558,113979454425.5013,0.4855976241978395,0.12892535617278286,0.10076614213064798,1
2023-07-31,ITW,0.052606439211098754,26.35835909151339,80023682518.77045,0.23297959042581873,0.08574747549486918,0.07685955770616439,0
2023-07-31,JNJ,0.01214357307075642,33.98174417429957,435405372910.2497,-0.02482041406899349,0.05122436097975672,0.06156142857371222,1
2023-07-31,JPM,0.093542663086561,11.64896804674537,461604712501.4969,0.29148151518911836,0.08607219498860633,0.07678106820811967,1
2023-07-31,KHC,0.01915496853161902,18.45918382917132,44401452545.64316,0.004819343078301008,0.06380415859696012,0.13493082539081463,0
2023-07-31,KLAC,0.05964707137536451,20.94335796974885,70513376310.94673,0.2817912326642755,0.1040984071323201,0.1598720277416409,0
2023-07-31,KMB,-0.06489938433947096,26.61855795948776,43659706349.21841,0.08599987497158734,0.07368509334869099,0.10955098779297558,0
2023-07-31,KMI,0.04507079738603248,15.95495413015555,39460806609.62368,0.003319096224461804,0.06187806140820397,0.12653449629874827,0
2023-07-31,KO,0.02839571043463973,25.59090921701479,267806675526.8453,-0.03340080011480773,0.05246547051988002,0.06717386790540127,1
2023-07-31,LIN,0.02516549667453738,34.14947669822853,190625817240.8875,0.280898656511104,0.06138728569647011,0.06450531016131587,1
2023-07-31,LLY,-0.030768996240972846,72.26549885420806,431492000107.3456,0.4394777164179531,0.08479405166185883,0.06287359296275226,1
2023-07-31,LMT,-0.030431413538388852,16.35054927169185,112410008463.2942,0.14163974783774624,0.08535640032550523,0.08607349999496879,1
2023-07-31,LOW,0.04287348312728234,22.46117011241236,137277720536.99,0.196866143249395,0.05534660435688871,0.09903738198704133,1
2023-07-31,LRCX,0.1176459460897572,20.00807547297062,96522285852.34131,0.302468094251398,0.12328251874574338,0.20750286569134288,1
2023-07-31,LYB,0.07655454383778348,10.68756763355152,32156601777.79158,0.08675687259604903,0.08040853600570477,0.12293824898098288,0
2023-07-31,MA,0.003941378238070836,36.95220232233335,372988878845.2148,0.11702696183036121,0.07932994724810784,0.06244121290505783,1
2023-07-31,MCD,-0.01745902629636742,31.52688303301411,214063539219.479,0.1583941019827495,0.06896004205943013,0.06930619966905369,1
2023-07-31,MCK,-0.05829494846063932,16.07670770661144,54566349401.14948,0.2582914262148659,0.07009373013606306,0.13316567437987625,0
2023-07-31,MDLZ,0.016314468653450875,24.54635670642979,100847776598.9706,0.165685264511791,0.0691046628358968,0.09937603567908133,1
2023-07-31,MDT,-0.003859024883724138,31.12056813341506,116756383203.3326,-0.015623094893675304,0.07380450777772384,0.08248694951281439,1
2023-07-31,MET,0.11392178205282932,28.62272782759233,48223742126.25995,-0.07769089580626587,0.11988228702925399,0.1513410887394715,0
2023-07-31,META,0.1101818123258771,37.08963982578761,818164815673.8281,0.8037710221369132,0.16866011691435437,0.20590718416047815,1
2023-07-31,MMM,0.1139973026249621,,61547155860.77264,-0.26534958721749025,0.08635521017663109,0.14590494760204262,0
2023-07-31,MO,0.0026489378334559888,14.60450101895347,81076492456.61499,0.12374492628166633,0.059855462741482214,0.08340528617475584,0
2023-07-31,MPC,0.14082357162827064,4.06540355355932,56438101464.97174,0.30424979442907363,0.09653920839194507,0.18131019646395666,0
2023-07-31,MRK,-0.07574315345562932,20.83007842302322,270617548365.92,0.3285507377700163,0.07085797381580694,0.06057913163260344,1
2023-07-31,MRNA,-0.03160490813078676,10.03069084928469,44853092458.0903,-0.2595526679773348,0.14379538336651435,0.1764267715919725,0
2023-07-31,MRSH,0.00549888690381195,28.67884294808909,93070760713.72371,0.1593605634764439,0.06315121136124116,0.06963051228614277,1
2023-07-31,MRVL,0.09058885550916984,,56011797637.93945,0.078331696331986,0.18577697577754743,0.363603023255814,0
2023-07-31,MS,0.0820474622294205,15.70497385224592,152915605470.534,0.040053283210874646,0.08581888309263583,0.09368346249508903,1
2023-07-31,MSFT,-0.013566775645463158,34.70248072600562,2495806329259.134,0.22473379632104984,0.07555040607336042,0.08140329467754752,1
2023-07-31,MU,0.13332769148166945,,78193581126.60095,0.02675674275450346,0.10560599025902365,0.3273118829651587,0
2023-07-31,NEE,-0.012129235141958628,18.09876618561922,148338242155.985,-0.10159075663210138,0.05836563686124659,0.07842007443804692,1
2023-07-31,NEM,0.006094717780430692,,34109914998.36143,-0.015067462224096384,0.09968490672798892,0.20537382797926676,0
2023-07-31,NFLX,-0.0034507123426921193,46.74866811409038,194528126446.4792,0.9586038343559715,0.10661021007638248,0.3463373152557792,1
2023-07-31,NKE,0.00018114472310748475,34.17647039927196,171281123052.9785,-0.027933919973723187,0.1168159542260679,0.11175339598211882,1
2023-07-31,NOC,-0.023694716146376082,14.75953565505804,67328364720.0,-0.03405978065367965,0.0788461989050059,0.09777254704191018,0
2023-07-31,NOV,0.25186997683669854,19.12380945114861,7907038234.437214,-0.12832659688926662,0.1753794278053727,0.26379185438540526,0
2023-07-31,NOW,0.037421938776133645,84.0057625894244,119106898441.3147,0.25816052781621934,0.0963327773020867,0.1509412907227068,1
2023-07-31,NVDA,0.10465202841898691,243.3802088101705,1154206302261.353,1.3309456954256769,0.18892855680315207,0.41743203778677457,1
2023-07-31,ORCL,-0.012163665232543197,38.18566884590671,318192591681.5872,0.5500276657726899,0.11268108948453436,0.08123277806069944,1
2023-07-31,OXY,0.07363955770848585,7.214857264927455,56295874607.79662,-0.09675208496552679,0.09150505052979696,0.25118472174794776,0
2023-07-31,PANW,-0.021721216047462022,396.0279984126736,76451473860.50867,0.5358244322712473,0.1256824571665091,0.41366248539753836,0
2023-07-31,PEP,0.012093808347321433,32.77272844648028,258053810580.2394,0.08719333807006735,0.04870881334982793,0.07674854014670653,1
2023-07-31,PFE,-0.0059499145594105185,7.112426306369036,203569778893.8494,-0.2528610425881689,0.0640096475211695,0.09933473910511954,1
2023-07-31,PG,0.03654125420058585,27.22996568845955,368394312221.4995,0.11394876750639105,0.0672077614076942,0.05619663017970047,1
2023-07-31,PGR,-0.047548865904387116,89.3475201113004,73744467084.0763,0.15306135070743743,0.055114069893909025,0.11470968353143467,1
2023-07-31,PH,0.0511998865311889,35.46799392436203,52602687263.94165,0.3730071333098057,0.10200190430937685,0.13199257556052327,0
2023-07-31,PLD,0.017287897022978616,32.82894736842105,115251784500.0,-0.04917685690916718,0.0817567509327006,0.07095672210345508,1
2023-07-31,PLTR,0.29419440647926254,,42015763523.13995,0.48115935832739987,0.2983447035743315,0.8206935570949397,0
2023-07-31,PM,0.02151201381594836,19.28820139665438,154799864540.9126,0.06003633467276415,0.07332732555213556,0.06026334779042301,1
2023-07-31,PNC,0.09999624595258183,9.376027355455374,54633896477.3138,-0.21696307207387944,0.0920599025501363,0.15551537523312284,0
2023-07-31,PRU,0.0937430002375923,964.8999786376944,35218849220.27588,-0.07204213467511111,0.11162641756777561,0.11765771689497717,0
2023-07-31,PSX,0.1695324630411026,4.260886289219168,51186092750.13666,0.11621001847247081,0.10782110774576813,0.14975726763900712,0
2023-07-31,PYPL,0.13622068790750852,32.12711851475603,84593432713.27112,-0.2288223659024583,0.10215327265955003,0.3438343915519872,0
2023-07-31,QCOM,0.11029909037981556,14.18133027563791,147237377960.2051,-0.15863197060613698,0.10769603529556122,0.16801092160383002,1
2023-07-31,REGN,0.03252432175151432,20.1715599006126,79458558123.7793,0.23526269754400708,0.07107409241095829,0.12557454092748208,1
2023-07-31,RTX,-0.10238892277585365,23.32360750800419,127983429470.1079,0.07570139244032181,0.07188210796496511,0.08101473189380627,1
2023-07-31,SBUX,0.025338353617781806,32.8705500630499,116439847650.1465,0.19368318154586506,0.08322256487277854,0.1278394975575715,1
2023-07-31,SCHW,0.16619638597709963,18.06010887271068,121227397201.5381,-0.16732744945076206,0.1206556968601201,0.1557045438022537,1
2023-07-31,SLB,0.18770365464502103,21.36996342585637,82911992390.29578,0.3508051251175892,0.15611184794720134,0.1547010543855887,1
2023-07-31,SO,0.02975090635947364,23.48701179801644,78879715750.42664,-0.04992885843568562,0.06269956245665492,0.08089859487426847,0
2023-07-31,SPG,0.07897478633276722,18.8787876475941,40738504533.50734,0.13286052359548717,0.09801291063696424,0.09509993874964466,0
2023-07-31,SPGI,-0.015914643335897982,56.84582023070937,125533079582.0374,0.07401155136818094,0.07976603104138286,0.07972026387827519,1
2023-07-31,STX,0.02634559004040149,,13149730749.0,-0.18882981119109987,0.12614108874808996,0.22619790905043413,0
2023-07-31,SYK,-0.07106114269299413,41.25327564222844,107584751716.2266,0.4373703861618907,0.06774633030501434,0.07297103297825264,1
2023-07-31,T,-0.07342393425953175,,103803483272.5525,-0.11068939062975347,0.10026731971277218,0.1376210705459971,1
2023-07-31,TFC,0.09456345904391306,7.689815097384982,44248244977.12729,-0.36690251222166337,0.1060744385294207,0.19801918409113797,0
2023-07-31,TGT,0.0346473639926308,23.24872252482165,62989040813.06726,-0.17182783211422326,0.08706420576295162,0.25659386910713206,0
2023-07-31,TJX,0.020521343923892044,26.70678974669656,99443603146.63101,0.40984853816358036,0.06307791048724219,0.0863861326586336,1
2023-07-31,TMO,0.05157647312467506,35.76662145661873,211629830418.0341,-0.12603433441192013,0.06077000936961654,0.0926519604451732,1
2023-07-31,TMUS,-0.008135278642998567,27.44422395865756,162080517465.6976,-0.029078696723186748,0.05768032918070403,0.11369056105067672,0
2023-07-31,TRV,-0.006046227638656476,18.34325192458571,39517735375.81531,0.11815268920021627,0.07282012614976813,0.1132020626552069,0
2023-07-31,TSLA,0.02162204950779789,75.83081077763173,848821317062.7803,-0.11906446444396546,0.2261606026408392,0.895513225572446,1
2023-07-31,TXN,0.00691437158006436,21.60864345738296,163433938860.0,0.02943400041822053,0.07536313875399174,0.12251975915323633,1
2023-07-31,UBER,0.14570306190219195,,100098489579.6509,0.840938028333521,0.13095832841815705,0.25741419184161207,0
2023-07-31,UNH,0.05353258813016715,23.1642266750772,471446684485.0452,-0.10139516211323751,0.046187556631326156,0.0845257708265955,1
2023-07-31,UNP,0.1339065928557901,21.18904148606949,141406033608.1779,-0.07677911696084805,0.06995452412434497,0.09131387785822204,1
2023-07-31,UPS,0.04396083020387942,15.13996803259001,161306064208.9844,-0.04738874338111221,0.08634356087179787,0.08428917246713068,1
2023-07-31,USB,0.2009683779892939,10.609625750047,60826293486.69027,-0.2633043083782991,0.12483284732779294,0.2195162271879509,0
2023-07-31,V,0.0010527517191265545,,,0.12849504013458724,0.07859421365077117,,1
2023-07-31,VLO,0.09897709939751165,4.452849867430376,45522360854.01123,0.09358633326961874,0.10304221120728405,0.23886101612689128,0
2023-07-31,VRTX,0.001221882502078886,28.07490010660483,90745729800.81787,0.2549837704298048,0.07235111037118425,0.10370957379673303,1
2023-07-31,VZ,-0.06721983160662959,6.816000366210938,143273690386.6271,-0.1546444798532718,0.05918171203426349,0.12285458893171645,1
2023-07-31,WDC,0.12206712881809123,,10292166950.18591,-0.22749489640138976,0.16753318837755743,0.3237574443709019,0
2023-07-31,WELL,0.015576688015147333,391.1904834565663,40831110634.55936,-0.0320944055194039,0.10388984620526692,0.10138365013563665,0
2023-07-31,WMT,0.017050579560448087,38.52048207478352,430476622647.8961,0.20949276936555283,0.046520971523928735,0.044090089670154736,1
2023-07-31,XOM,-9.331519689026457e-05,7.260663362475933,433569696972.2924,0.14472699861332772,0.09884236882301463,0.08288921126577285,1
2023-07-31,ZTS,0.09461507454209528,42.5542978140024,86918670720.2948,-0.050381064936543596,0.07643108722367757,0.0957952904389542,1
2023-08-31,AAPL,-0.04238384733695533,31.57478909532563,2937203089500.977,0.25524023953005925,0.08479603143734657,0.07680538997458623,1
2023-08-31,ABBV,-0.017515670429862462,30.23868450902618,259391271943.089,0.15758083664968936,0.06929724575586911,0.06513975662494954,1
2023-08-31,ABT,-0.075720852590062,35.11945444569245,178568338789.9461,0.10535658937480674,0.06380642647895352,0.05793778731038788,1
2023-08-31,ACN,0.02345489489139463,28.85650525968555,204472132462.4875,0.11444218295365838,0.07284280043511772,0.07116874779280567,1
2023-08-31,ADBE,0.02411345251003838,53.37213996712488,254947184240.7227,0.46253743396397895,0.13351618375467939,0.16159938569548052,1
2023-08-31,ADI,-0.08895914643999903,24.7994541308727,90583510313.3866,0.3351508090219666,0.08850847466897337,0.14662781015418924,1
2023-08-31,ADP,0.029725766604931092,31.01218034230835,104895977222.1568,0.03270081896052468,0.0690978801051071,0.08151257637616723,1
2023-08-31,AFL,0.03667494210546418,9.942666625976564,44299238803.16652,0.23972848131453905,0.076393483881458,0.07837527417912392,0
2023-08-31,AIG,-0.02919693820977598,9.530944699961507,41660366322.36179,0.19328181529572608,0.09524945937114755,0.09959341777205466,0
2023-08-31,AMAT,0.009903944011487642,20.15303357609973,127788906636.3023,0.6233393776370482,0.1139701887166491,0.1441212563398998,1
2023-08-31,AMD,-0.07587412752972966,,170808780265.8551,0.3479438885783015,0.18450798932202414,0.8799752671418846,1
2023-08-31,AMGN,0.10363855446799142,17.28523238960827,137116566778.6734,-0.0008907234427939503,0.08589203220699995,0.10434358340666643,1
2023-08-31,AMT,-0.04723870462161672,88.4487840605945,84523322481.945,-0.22791675334611328,0.07203420053303683,0.09765615455210191,1
2023-08-31,AMZN,0.03239079943366252,108.8406896741608,1423952730678.862,0.05450813454046677,0.11146483094145447,0.11389350084533888,1
2023-08-31,ANET,0.2588174630051343,36.08687536553403,60439425072.22885,0.29371037613590545,0.11687806680368151,0.2134691686219946,0
2023-08-31,APA,0.08273636290282038,8.965235205028199,13470515358.24498,0.061064443851251315,0.14111203818402407,0.3181826235871061,0
2023-08-31,APD,-0.0322274282603624,30.06001935242879,65642735218.46851,0.23941695804775032,0.09553242739701244,0.07480179942117117,0
2023-08-31,APH,0.0007926152126622732,28.78827272098305,52714598904.69028,0.2140087816808789,0.07228657059350689,0.08087154340566866,0
2023-08-31,APP,0.37643317661690157,720.3333536783857,15062024039.2709,0.2748680750484018,0.2312765972134235,0.16228071280218168,0
2023-08-31,AVGO,0.026973689489542707,28.8764084683491,380863239465.6464,0.8537517994707553,0.09773924045201057,0.1397430891294383,1
2023-08-31,AXP,-0.06448370468734799,16.05589486719147,116353141232.7694,0.12715795414474007,0.08733008452958076,0.08070445581692003,1
2023-08-31,BA,-0.062047339106182875,,135135691466.2875,0.49048365743223465,0.1303524251566791,0.19880804379010342,1
2023-08-31,BAC,-0.09659625901837787,8.238505769049983,227822478908.1201,-0.022031940088917512,0.10555629364204548,0.11513246995106445,1
2023-08-31,BAX,-0.09612014389393664,,20560035203.48756,-0.1933631399323339,0.10047841957550831,0.19051229359693436,0
2023-08-31,BDX,0.0029790273441898663,50.21013046004528,81070838666.99948,0.11997769320682705,0.06826583241488882,0.09120493530985722,0
2023-08-31,BIIB,-0.010474173967474631,14.60185610876912,38719964724.16443,0.3828948494676525,0.12156737804295643,0.16244718503252922,0
2023-08-31,BKNG,0.0451831594810006,27.17274927640197,110825217279.5868,0.5837425712109303,0.0911668798390421,0.1763921879662557,1
2023-08-31,BLK,-0.051851057156007796,,,0.14119724619061946,0.09257997931292762,,1
2023-08-31,BMY,-0.008683015063250976,16.39627700156354,128793198267.3681,-0.046952509648038765,0.05220783596448458,0.09775682114671401,1
2023-08-31,BNY,-0.010802302578920453,13.08163234165737,34943968507.33058,0.1307521705753507,0.07779245594495665,0.12036500362678115,0
2023-08-31,BRK-B,0.02341181086488575,,,0.2534188274772109,0.048239151443836364,,1
2023-08-31,BSX,0.04030858657847469,89.89999771118158,78980200795.41534,0.28628123809681494,0.045189093426614584,0.10611477080818808,1
2023-08-31,BX,0.015077840722247382,64.85975777230611,75496078282.9758,0.1563303152636879,0.12445786798796611,0.10733951466439216,1
2023-08-31,C,-0.12360357824075618,6.543581761573271,79512257327.39328,0.00841649241573239,0.09119346575460423,0.17599005174863436,1
2023-08-31,CAT,0.06018768881690151,17.50498162408546,143416531350.5431,0.4672121626656669,0.1234427640867922,0.12272640850726031,1
2023-08-31,CB,-0.017318135760864495,14.39928280409946,82504331820.09814,0.09994362611352914,0.07322053774302184,0.09283542052785092,1
2023-08-31,CCI,-0.07193633665637678,25.50761421319797,43584693672.0,-0.3367378116339006,0.07395920702604605,0.15179271937687974,0
2023-08-31,CHTR,0.0812704965013129,14.73167434825782,65758253732.72949,-0.01803068694318355,0.13568028770002658,0.1749849545451164,0
2023-08-31,CI,-0.06384242475353274,12.62614304230461,81767474985.531,0.05820404105151544,0.08378673533473918,0.10835604018477564,1
2023-08-31,CL,-0.03658537239823012,40.81666734483507,60737027644.77493,0.0002641039281165991,0.05359011426012035,0.11555855643822734,0
2023-08-31,CMCSA,0.03314174875952225,29.22500113487244,194755407562.7899,0.2903434062491117,0.09891717413724883,0.08718960034908585,1
2023-08-31,CME,0.018697073741127834,24.7170722775343,72749956571.04492,0.06833041601035084,0.04754949999509159,0.08842762813218165,0
2023-08-31,COF,-0.12034731267705256,7.780395090398818,39055789730.29662,0.1256497434337025,0.12646540225164193,0.13447864460677258,0
2023-08-31,COP,0.015528694078981164,11.40134087924299,142537313345.4094,0.12625903945108985,0.09685029469798452,0.08484286205510444,1
2023-08-31,COST,-0.01846374085869429,40.6874095775463,243412610626.5457,0.0799339933831602,0.0766532422852652,0.07865211810726407,1
2023-08-31,CRM,-0.015776829026750372,139.2830230904825,215480586532.5928,0.4412628355152617,0.1283165866798777,0.1380239042441611,1
2023-08-31,CRWD,0.00847454587500196,,38786630039.5813,-0.1147253539139117,0.15857404689135485,0.3427807730468284,0
2023-08-31,CSCO,0.10203676502616754,20.62949585400039,233704578971.2047,0.20181633211371697,0.07691337723129485,0.09606479673253489,1
2023-08-31,CSX,-0.09038344728814551,15.17587978037159,60591169252.10835,0.06368503643148116,0.08243587450766174,0.13267142772679485,0
2023-08-31,CVS,-0.12746041645548367,28.33478181258491,83704278392.75525,-0.21643082036888472,0.06783068318004423,0.15577713803654145,1
2023-08-31,CVX,-0.006181912128488842,10.21559962609484,300813216016.5604,0.06297152844467169,0.09321829827813909,0.08544886508161563,1
2023-08-31,D,-0.08115769156652297,17.97777811686198,40616957963.10848,-0.3153293886455173,0.07738109544398253,0.10169325052407892,0
2023-08-31,DD,-0.009532396007887023,8.068205370107453,35297200301.25768,0.4229721152265862,0.09175459851173504,0.14181936140510162,0
2023-08-31,DE,-0.0434358045409895,12.161586340379,118350957815.5064,0.19071212615360222,0.09677186261451218,0.11345985696122353,1
2023-08-31,DELL,0.06273636092649593,21.53163723731357,40998961223.60229,0.42880373370405866,0.09807874184105542,0.12703333333333336,0
2023-08-31,DHR,0.03897123886288156,31.06682286324003,195663309488.953,-0.05109189956857063,0.049824658693290114,0.07930974015142427,1
2023-08-31,DIS,-0.05861174354135501,68.03252057331365,153115889621.9242,-0.20690577316565117,0.11681888910526111,0.17874422707642268,1
2023-08-31,DUK,-0.04076286427196163,54.14634332424256,68438832348.01277,-0.09702767643128218,0.06105198237948435,0.0776701151530145,0
2023-08-31,DVN,-0.05388895762323165,6.989056108425153,32733363097.76306,-0.17447116394804463,0.12917447059934506,0.2660598615270003,0
2023-08-31,EBAY,0.011718152747393962,19.21888359626475,23830007274.59381,0.02534093326979492,0.10320836609745218,0.20876471585038273,0
2023-08-31,ELV,-0.06280341858172067,16.54229078464165,104158689915.3281,-0.01656171129493622,0.07483927641888677,0.11923308145241947,1
2023-08-31,EMR,0.08138881961822975,4.29602098819414,56149875000.0,0.13791100591415573,0.09681731198503342,0.09970749489647125,0
2023-08-31,EOG,-0.029502903880793796,8.661279132470538,74890393857.68921,0.15908680408738785,0.10866384366952456,0.11228746496989507,0
2023-08-31,EQIX,-0.030806130893908934,90.22863797723008,73109763116.12,0.24994683507620508,0.09347361776297142,0.09391737208157293,0
2023-08-31,ETN,0.12646683710023754,34.07840164455436,91917628051.75781,0.525610088550978,0.06576617365910427,0.10770666006880385,1
2023-08-31,EXC,-0.032973478252900534,18.77158425756183,39928193040.39122,-0.021739509275265356,0.06051227538507427,0.11648917257869457,0
2023-08-31,F,-0.08175625338655568,11.66346164850088,48556390458.10699,-0.04703538718662259,0.15323166201623967,0.2889412542577195,0
2023-08-31,FCX,-0.10615904986840718,27.14965976014429,57216397654.81456,0.5325837557336288,0.13210845786096645,0.1691121258253755,0
2023-08-31,FDX,-0.03308031194442396,16.86175747262723,65564895332.64649,0.3107845878133737,0.12357593775757394,0.1739190939720372,0
2023-08-31,FIS,-0.07485929957768245,,33095121795.11223,-0.319036146280805,0.10721895931414335,0.17055038698062222,0
2023-08-31,FISV,-0.038190315583460754,30.65404024991122,74001152703.09059,0.2472575950134428,0.06909000091413126,0.10679670840517581,0
2023-08-31,GD,0.013686439082051693,18.61805988653609,61882368124.78804,-0.0008143183391267073,0.0699566331960285,0.08436948474955286,0
2023-08-31,GE,0.001925753243313455,13.53584577002738,124575767348.005,1.0003964395980884,0.11043575832467079,0.0927042892522633,1
2023-08-31,GILD,0.004465597450072911,17.62212058915521,95295181900.22745,0.24685759404545538,0.09092258210047158,0.09775197678119096,1
2023-08-31,GIS,-0.09472840641407754,15.69837671974695,39593466669.70322,5.893184104954763e-05,0.05880144001200784,0.13657904420951442,0
2023-08-31,GLW,-0.024699200850340386,44.95890369154003,27994866386.91058,0.014177424226797575,0.08588332910404935,0.10847158139953295,0
2023-08-31,GM,-0.12430123950819083,4.680167363342626,46106584059.01865,0.011574468350437739,0.1345948359368389,0.2055204640851028,0
2023-08-31,GOOGL,0.02599434165835679,28.79467079064186,1719690906875.61,0.2263908657284548,0.09917803611102263,0.05156705730342919,1
2023-08-31,GS,-0.07145163055777859,13.98080168323713,108036507792.9164,0.09272134782925834,0.09718154658950798,0.14785444019720465,1
2023-08-31,HAL,-0.011770450453249093,1.93099924905266e-05,34701856412.46902,0.3190044876207363,0.18045781318591303,0.19548597078755728,0
2023-08-31,HD,-0.004286120528844917,20.61797676610292,330321781646.7633,0.18135791155684888,0.06089613428714614,0.07323963103024829,1
2023-08-31,HON,-0.026587743236158423,23.25990164732697,124784915243.9221,0.04115613129141904,0.09139949060061965,0.08411904647255013,1
2023-08-31,HOOD,-0.1531881311001143,,9855285468.771896,0.3465967957941669,0.16112460246763965,0.2423309885077147,0
2023-08-31,HPQ,-0.09503497204352374,11.08582055390771,29292755244.27022,0.1852271506963421,0.07949836979461673,0.14923233523691437,0
2023-08-31,IBM,0.030099271386723192,67.04566293655466,133763047887.3022,0.16547282519854978,0.06972504814602244,0.09918925653704959,1
2023-08-31,INTC,-0.014078335018756771,,147166317443.8477,0.1542957429227234,0.13073562608665965,0.20516205004865617,1
2023-08-31,INTU,0.05884293396449314,68.15220095076651,151739157293.0804,0.19391394664118988,0.0782926496975663,0.11539741036615991,1
2023-08-31,ISRG,-0.036128241187461385,78.56281223009579,109861577205.6015,0.5767472792609742,0.12337277141612286,0.10757549835069363,1
2023-08-31,ITW,-0.06064861856283932,24.49009961420947,74796247992.34406,0.383974070841832,0.08560150751304076,0.07220613737494236,0
2023-08-31,JNJ,-0.027912188147987904,32.79513036019904,420201384922.4982,0.060527044917433326,0.04737230469205301,0.18375537147532262,1
