fecha,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AIG,AMAT,AMD,AMGN,AMT,AMZN,ANET,APA,APD,APH,APP,AVGO,AXP,BA,BAC,BAX,BDX,BIIB,BKNG,BLK,BMY,BNY,BRK-B,BSX,BX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CRWD,CSCO,CSX,CVS,CVX,D,DD,DE,DELL,DHR,DIS,DUK,DVN,EBAY,ELV,EMR,EOG,EQIX,ETN,EXC,F,FCX,FDX,FIS,FISV,GD,GE,GEV,GILD,GIS,GLW,GM,GOOGL,GS,HAL,HD,HON,HOOD,HPQ,IBM,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KLAC,KMB,KMI,KO,LIN,LLY,LMT,LOW,LRCX,LYB,MA,MCD,MCK,MDLZ,MDT,MET,META,MMM,MO,MPC,MRK,MRNA,MRSH,MRVL,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NOV,NOW,NVDA,ORCL,OXY,PANW,PEP,PFE,PG,PGR,PH,PLD,PLTR,PM,PNC,PRU,PSX,PYPL,QCOM,REGN,RTX,SBUX,SCHW,SLB,SNDK,SO,SPG,SPGI,STX,SYK,T,TFC,TGT,TJX,TMO,TMUS,TRV,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VLO,VRTX,VZ,WDC,WELL,WMT,XOM,ZTS
2010-11-30,0.03378974207510321,,-0.09372555696279583,,,,,-0.07346075859891765,,,,-0.07868497457163226,,0.061550575211672065,,0.06553151469120566,,,,,0.0424506024272997,-0.09178724968151042,-0.04366777421660761,-0.04673104206504575,,,,,-0.06171024575477346,0.0770145574904848,0.0015083301943750183,,,0.007194770411427687,0.0763355739900653,,,,,-0.007390771161611465,-0.028599268713744963,,,0.01313341055781847,0.07710661421851084,,,-0.1618548557055316,,0.02887448914224544,-0.011344503742765077,-0.03399605916978399,0.01102416021654462,-0.02734350173281508,,,0.010517516942846417,,0.08535891512246274,-0.024112646037931618,,0.009219806542717812,,,,-0.02317936364980122,0.12809646290856547,0.06888927876999307,0.04021795930835026,,,-0.029800660705559978,-0.011859836165605708,,-0.07990935038339642,,-0.0312802464310743,,-0.09449234413605834,-0.028834940775471107,0.18769579460298957,-0.01475363637668825,0.06183182338855597,,-0.0026168289911073783,-0.010524959443386606,0.06362401386699856,,,0.04268848088966948,-0.02604794702431268,-0.00611180091761554,,,-0.02289220194823305,,0.03728833983699609,0.007773043793715351,-0.030469035466650807,,0.06372980622840085,,,,0.01469598877882028,,-0.06259666888234927,-0.04825427395350956,-0.03745041139656635,,0.0034037251614909003,-0.05586128591890249,,-0.050674205162615116,,,,-0.016485756786185246,-0.04704892420658591,,,-0.03335533476407726,,0.05758868961170438,,,,,-0.07930576087551666,0.12132845365505918,,-0.010260127670149943,-0.05461979577508691,-0.039326890611013354,,,,,-0.027686980877570377,-0.0009276336855946754,-0.015346597514158233,,,0.04088134730416204,,0.012489402035372077,,,0.10966342820418706,,-0.003960838196199523,0.033980480977158445,,,,-0.02559590045800597,,0.10138400700441452,,,,-0.021920035015763784,,0.07541431017607225,,0.013037622392886972,0.03203627916395391,0.04857521016615074,-0.01735554380619786,-0.053249400045825235,,,-0.014470678387980884,,,-0.0014770324370746435,0.05275970873913427,
2010-12-31,0.036670270381054415,,0.03010092837855516,,,,,0.09572781297078725,,,,0.04194407131729827,,0.02622571610389368,,0.10767347739795374,,,,,-0.006941356986129299,0.0233650823418603,0.2193785122965748,0.0492168652591225,,,,,0.049128750424230594,0.11893299045022254,0.00539659015472993,,,0.1261895892442617,0.10709204050108245,,,,,0.04990186240996586,0.0963075640581923,,,0.13179305393667717,0.06803729457305763,,,0.05584610206038576,,0.12161281197244134,0.12696037416535666,0.028653860709091816,0.09973072460123955,0.11645834022588475,,,0.038627294414224966,,0.11494598951367752,-0.04495528323556719,,0.03813337697233332,,,,0.05765823512359991,0.05332515890312428,0.19592834985273888,0.02074149190060859,,,0.07368687088603298,0.16450913029322245,,-0.007123186642497226,,0.09399780616242737,,0.06884867954665275,0.07698186110375738,0.08159019333208306,0.16054322827382483,0.06940263095892663,,0.005942684020106226,0.037466481193895174,-0.006143587933951422,,,0.12828211038351678,0.004873758186485722,0.13422478274738792,,,0.0295516745820954,,0.041159044793079635,0.04212015594962626,0.040998515493610777,,0.10484563743320319,,,,-0.01966800931056656,,0.05122112353929409,0.10617374401713464,0.16487522423306644,,0.02762541388142692,0.04150132028286735,,0.056703813077154,,,,0.11242900064927341,0.10490899367786044,,,0.046713017399660606,,-0.004723034767903367,,,,,0.15711653248872248,0.11720178573785756,,0.018394312512077793,0.07423331669091349,0.0533812837890848,,,,,0.040000735207807114,0.12757667189200195,0.15844468895405162,,,0.05702713401157755,,0.04583478228614646,,,0.07964817457648943,,0.013520322672118557,0.010051471230439368,,,,0.057215171279098254,,0.05602429614456872,,,,0.03867627931553064,,0.02201245433964516,,-0.007968230213739824,0.028298547634373783,0.0349352968287826,0.13623707977160793,-0.046987637760609324,,,0.11777546102606529,,,0.002555827681913536,0.051178989353610316,
2011-01-31,0.05195933886862725,,-0.04864923279179034,0.06145630581424055,,,0.03500450119556664,,,,,0.003278190165845851,,-0.05755551656087243,,0.0022691572755098033,,,,,0.014874160103067524,0.06466457196357522,0.029235165113848938,-0.04207866044191799,,,,,-0.03710277304840903,0.03704908636008031,0.020471843429701764,,,0.019027942035279244,0.04063817540581782,,,,,-0.03834022713109586,0.03999992004307007,,,0.04933928379550068,-0.005123525078506885,,,0.045476562791801234,,-0.01288174281522203,0.04032852624562988,0.019194577445585947,0.039250293466136954,0.09452076964785205,,-0.023531913709518903,0.03625670905460643,0.0039305251395915786,0.12966516330867028,0.090909283957753,0.09250773878812835,0.029911004312489275,,,,0.020893743277255572,-0.050030130579556076,-0.09069659155216958,,,,,0.10114791850364901,,0.05905105028589164,-0.015229613380123075,,,0.010758238894836403,-0.026998047579090745,0.10213003114567454,0.04877340563106025,0.05361168279667461,,0.08527332318829206,0.10384275770871354,0.0204471851030974,,,,-0.033629913060325034,0.060622403114019896,,,0.026807988665460636,,-0.044397187259875404,-0.025452676682252706,-0.007706068822341372,,-0.006714204701853355,,,0.056017886034508635,-0.040255315813292225,,-0.029831834708079596,0.039466666262775174,0.029927832274267985,,0.018772105093932234,-0.04508551746251144,,-0.07963363691628123,,,,,-0.006449076008049115,,,-0.10353248265814474,,-0.03441839794095525,,,,,0.024966008553978458,-0.014475150264702141,,-0.015613388854053611,0.04054841432313516,-0.011378849354525156,,,,,-0.022039683413143996,-0.010254230145162913,,,,0.09375625558151635,,0.032774893145708583,-0.018674184701490404,,0.0657487952223863,,-0.015956145399257493,0.019700065968420555,,,,-0.045176548722117627,,-0.08814244937531734,,,,,,0.04735149848258313,,0.13680404653449174,0.021260738173700888,-0.013227113330014473,0.0011121089296197706,-0.007530585370965848,,,0.00859414691050464,,,0.03968106193700782,0.10339152118757267,
2011-02-28,0.040934864170797614,,0.06510201848030284,0.00019430258019736968,,,0.04384088544085496,,,,,-0.0680828508420025,,0.02151613746851533,,0.04406819659256733,,,,,0.004379789440914106,0.04243493670590248,0.04078693468157235,0.09610219375693951,,,,,0.025019396587884435,-0.026896995334785623,0.06764524500668956,,,-0.029045667413709397,0.0610249692599405,,,,,0.022795048446597077,0.1323078429169111,,,0.09938161062147155,0.0439241479180561,,,-0.12245864303993204,,-0.03333343773299291,0.10113036629337824,0.04800235331420866,0.04735073015960034,-0.008250352864466959,,0.09856694578532998,0.12528948925399597,0.01993489586668451,0.031007464459900325,0.1037549152042887,0.07002591126291158,0.018979167065766855,,,,-0.005577558309548203,-0.056426611492574,-0.0262070780236201,,,,,0.04591753612296223,,0.015632651584058355,0.0678547627765318,,,0.021720326944578483,0.0031040535989441675,0.045111252302308946,0.019037229556400304,0.039958978323171745,,-0.04508636222537732,0.0032157399273868847,0.008935949309290647,,,,0.03723667011491494,0.03894090088607527,,,0.01807532821628799,,0.017024697035690428,0.0681420615308419,0.007824878185376694,,0.05524219102046013,,,0.017123828881532077,0.03568349063386944,,0.04154419504293938,0.04175340887309131,0.034739468183694555,,0.055330750264177775,0.07911482156370186,,-0.018088430734557015,,,,,-0.03580585331136665,,,0.003631670286496025,,0.07941350531439872,,,,,0.027162425206107566,0.05471644346791482,,-0.013838874099410758,0.06708628527973426,-0.0012671749815420519,,,,,0.09678529836152006,0.0283337274263471,,,,0.10428604932819474,,0.03272029662035103,0.05017833665273841,,0.052692503950201974,,0.025427384351006888,0.09290017082172097,,,,0.03124968184597887,,-0.03715773348798079,,,,,,0.05013276546408929,,0.03727166780651636,0.012399736127552519,0.03767363606309848,0.02703708603165178,0.047921106852722106,,,0.036497007948064875,,,-0.0729443759148316,0.06570078341108232,
2011-03-31,-0.013306724578352469,,0.01975026482068465,0.06779317131837903,,,0.03351257254041262,,,,,0.04130106735697758,,0.039471406116217134,,0.0505534206034568,,,,,0.03741099139289972,0.026662771704905053,-0.06650970964549086,0.017605349740240195,,,,,0.03676900288633966,-0.017110800249560132,-0.04181944978148533,,,-0.05555577857798222,0.08180297997833463,,,,,0.028528069338839446,-0.04037249860186276,,,0.025555453519323867,-0.019654682193292916,,,-0.07273350474315465,,0.03811234101881644,0.03604835667473161,-0.009667182444788258,0.02000810462281155,0.07881119117666091,,0.026092235737274372,-0.01486038907939724,0.00889391630278924,0.005477600035246111,-0.07370941657836583,0.05382710438927485,-0.020616335826982635,,,,-0.012452352946378809,-0.009301823404426313,0.049103255726379524,,,,,-0.041587158246995215,,0.08953327970380376,-0.015885410325107596,,,-0.043430095879471,-0.03162716528434162,0.06178139451982645,-0.004189705230274843,0.03108229325519085,,-0.059164032009797474,0.007350960262960449,-0.060083724374612846,,,,-0.03564445556032747,-0.01263598707438296,,,0.0011440244290761292,,0.045385094435099305,0.02758279431985655,0.01765036803676212,,0.00993547356385971,,,0.04639196047950844,0.005417827778045448,,-0.0059144221300275746,-0.014278286258774586,-0.055532191427423494,,0.013769581737164804,0.0414502593829047,,0.02535216482820779,,,,,-0.04477058991970084,,,-0.00959864272255051,,-0.14673011184627194,,,,,0.01610922580726659,0.029286683400517433,,0.023381569029612193,0.055613193477181744,-0.022997386244989038,,,,,0.056134370033742,0.020907182255976098,,,,-0.07972496094601556,,0.013286496583991614,0.12037562402580715,,-0.0017128605549324716,,0.0,-0.026172157486951564,,,,0.07857662099356677,,-0.04833498575812234,,,,,,-0.02948558934727552,,0.0645863833201219,0.030605097372113255,0.007046162639189557,-0.042425588351697185,0.0078022235688763875,,,0.043878307045699616,,,0.00836553519125327,-0.0163681389824627,
2011-04-30,0.004648609154621841,,0.07103292291265606,0.04773756223410319,,,0.05944261418527952,,,,,0.06361093288848974,,0.087048178737823,,0.01997919177311802,,,,,0.09016097862012051,0.07912890735494393,-0.07876961887071965,0.05821058404567814,,,,,0.06318594086819163,-0.026053801771342422,-0.003945883205761613,,,0.03846236495660893,0.04077790073845877,,,,,0.05196021528429351,0.06504861558896957,,,-0.012145758471329038,0.1032454678820427,,,0.02157467189005957,,0.05908333422310319,0.01814135198844058,0.03847828043754431,0.08582782628526564,0.006296065322177524,,0.06435459272074939,0.00023185784915558116,0.0275480205160219,-0.008391184439682009,0.10792533979146413,0.10030052968711756,0.040047478806507275,,,,0.022550936865012305,0.037558826195488004,-0.004908723739337262,,,,,0.019950175549817484,,-0.0854720050770219,0.06370676524555807,,,-0.07270433896214568,-0.04785657008386657,0.012840677868668493,0.0024284431778207605,0.02545619894974771,,-0.01464442635980212,0.046054165669637825,0.14717597271863525,,,,0.10919824109758336,-0.0048279865302159886,,,0.012103747062119918,,0.016882971617116382,0.047440975179767975,0.052316987257074565,,-0.002755340277565521,,,0.09664490574462747,0.029175945532235792,,0.07110958774078457,0.06710775583722928,0.04605358564934625,,0.03967939426851208,0.03111813586552903,,0.0890639520233436,,,,,0.020874357151899003,,,0.07383634150646867,,0.08745028082723127,,,,,0.0776084755173474,0.09378853355423522,,0.06955440891754971,0.03249659455744003,0.06230873454199726,,,,,0.05805265290912143,-0.004748852195319397,,,,0.04121884673169207,,0.05823993826957308,-0.020297134347714962,,-0.037636375452586246,,0.03700891494677738,0.06886895428825701,,,,0.035871358845028345,,-0.01819656411161641,,,,,,0.03180313301945703,,0.08915940043064863,0.05227245149985449,0.008745411089815303,-0.02308071391881661,0.06112517281521335,,,-0.007095099964024798,,,0.05629181132399941,0.0457623108829075,
2011-05-31,-0.006569097185573636,,0.004035270617550157,0.004551119724364172,,,0.01379751108537941,,,,,0.06490839357584766,,0.004494216538089457,,-0.06575669316202892,,,,,0.05134510390010916,-0.016770286224725317,-0.043159565373662945,0.04604553481855711,,,,,0.02348726902874909,-0.029350654006011223,-0.050780350563796706,,,-0.10326480511029967,-0.08326818114801515,,,,,0.03770026376261937,-0.03700847069536228,,,-0.06338288820890026,0.022641233334629307,,,-0.04109603759413316,,0.06819425977691007,-0.033979831343537326,0.03869396307210082,-0.11856590734143257,-0.11712853866986261,,-0.012853290126037642,-0.03410640762108863,0.018167971686726903,-0.07615320098430423,-0.09363215679564774,0.017971084191055864,-0.09672471301875918,,,,0.00494666598446325,-0.03555288409817825,-0.05225018670079118,,,,,-0.03960867183382877,,0.07466499249862335,0.030845118552620177,,,-0.027715569725784817,-0.06567539484091656,-0.004768765707927725,-0.023418994165292806,-0.02191524894100394,,-0.07406518607000823,-0.005244109597302593,-0.02001083995979336,,,,0.03276973996741339,-0.05237814065043678,,,0.03390850686993141,,-0.009635601655375137,-0.005450226332910368,0.05304526964092604,,-0.08038090540930498,,,0.04045103513812087,0.04900933549132058,,0.041083369381565094,-0.025149394924046442,-0.057490940461318196,,-0.02338941675963735,0.045454432703621706,,0.0222528678799927,,,,,-0.028783520777210136,,,-0.03480638361210364,,0.02587457236816393,,,,,-0.04838722789707495,-0.05634766601451491,,0.03237044409338008,0.03279145308539477,0.03235734501204379,,,,,0.033266466625067714,0.0012831740324652507,,,,0.03020741281632877,,-0.014820905178846933,0.019927857803633264,,-0.04209121335914523,,0.026639612465774176,0.03783130016758918,,,,0.014138783862179372,,0.013676658237640416,,,,,,-0.006473231112639977,,-0.005687850750796475,0.01921635716755965,-0.012864743187049,-0.008519871169275217,0.03956902831557785,,,-0.022498355618572496,,,0.011010739892168386,-0.04588080204740763,
2011-06-30,-0.034959948944094044,,0.0070814216801027285,0.05279690155917338,,,-0.037555320737148845,,,,,-0.03617450521725063,,0.039656248639356795,,-0.009711525855429448,,,,,0.005571147088013317,-0.052543841823238124,-0.06643979423641622,0.008232458322331437,,,,,0.018708981127023794,-0.08858089742158104,-0.02124700027393256,,,0.011907164134878911,0.0062382461389651755,,,,,-0.001371121857467239,0.003962005950769898,,,0.026905817211492655,-0.015033933171529568,,,-0.07083315798189616,,-0.028689764142183605,-0.019731603383749463,0.011525230281123067,0.0035476716448183954,-0.03727829389766313,,-0.027874722145734387,-0.062214858448722654,0.004266350743570069,-0.060559253080390896,0.03529063212953987,0.010993896525991476,0.031163775311753072,,,,0.023655811638758184,-0.07573728614203123,0.02439975503800862,,,,,-0.031817897399198936,,-0.007905871154687882,-0.06411880905975098,,,-0.042796098865149346,-0.05428841839122722,0.016948771611329683,0.0058506246962475306,0.000671447916595902,,-0.02289057108848902,0.015509198558583126,-0.015548216601750653,,,,-0.011442653325273389,-0.0531908453636909,,,-0.015013206622399244,,0.014476404477907323,0.029081181099814835,-0.02468809148107609,,-0.03438265406997487,,,0.049782333672667045,0.03409348827228942,,0.015975018602290447,-0.05331670687221224,-0.005215190139972736,,0.004979861130608665,-0.04537207713187186,,-0.029323033623329553,,,,,0.03958427494669725,,,-0.042270212138030505,,0.06951863325141794,,,,,-0.03828169049793495,-0.030933179445160386,,-0.002478504624091049,-0.03962676251971631,-0.05119388966227223,,,,,-0.06070609724772402,-0.04501749197949512,,,,-0.03072171675008406,,0.008431165239782157,0.07338918601681144,,0.007932737957425218,,0.0074848581760746935,-0.015501036439143023,,,,-0.004753017468469012,,-0.05289703409682833,,,,,,-0.06997169361908984,,0.057217824325897615,-0.00542992856675073,-0.007619919255035579,0.0015800498925362394,0.03947688804187166,,,0.008123285361019139,,,-0.03766778688225625,-0.025039124785013467,
2011-07-31,0.1632855389346748,,-0.015841041773622333,-0.021185109283033965,,,-0.022588671108284997,,,,,-0.0625538867518669,,0.08817064190318913,,0.003872236129950135,,,,,-0.03210796196235044,-0.04680058995180525,-0.11405056366493582,-0.025464990355095418,,,,,-0.010359341464705518,-0.014925662786395621,-0.04160745892361162,,,-0.07900972925643912,-0.06812653710588268,,,,,-0.028332509725941257,-0.047845575396014195,,,-0.034071496992943096,-0.03680435872525878,,,0.02694698425138764,,-0.02946168721969522,0.011473985725502622,0.003728912862744682,-0.031388834528333076,-0.047786223021647034,,-0.07322122549698074,-0.010758322077152771,-0.012214707156162685,-0.0013958059860076366,0.014874383846960493,-0.14244048590680125,-0.12728888977865516,,,,0.028711709496543003,-0.11457578762106935,0.0057840601980643225,,,,,-0.05037149078057923,,0.02294137528794571,0.011765932740577911,,,0.19216789230908882,0.014125994679342169,0.07313777470038696,-0.03561589063727233,-0.10891069880548943,,-0.03379143753882463,0.06004105233932555,0.007671212854873488,,,,-0.026007744227403706,-0.005898454971713707,,,-0.018028754377247824,,0.010700158352912492,-0.0438234635330933,0.02051692385267745,,-0.06851255607733764,,,0.006816268556020022,0.025616630859666145,,-0.024126488832256543,-0.05833744152268916,-0.060633681734858724,,-0.08128648813039951,-0.004165599998012026,,-0.03287044213844592,,,,,0.0538462950010965,,,0.03038775678607064,,0.0018896930341503193,,,,,-0.06915381514032493,-0.05632474486397854,,-0.09072851183366326,-0.06553391761456695,-0.024795617112159052,,,,,0.06589820284848247,-0.0837185824337695,,,,-0.03539353728132988,,-0.06406062755055508,0.015193715129413699,,0.045949040975965305,,-0.009143867706451148,0.036823824803815075,,,,-0.05137499267528134,,0.09763377082002234,,,,,,-0.08992355088791149,,-0.03780559474161993,-0.01839055058813166,-0.05087030603104725,0.021559969637470422,0.015190978584723958,,,-0.03971784458237648,,,-0.008091940205140147,-0.019537848292099702,
2011-08-31,-0.014468863795871534,,0.023187736189528962,-0.09384524226438229,,,-0.028355976338596656,,,,,0.01832282635147542,,-0.03276110304953794,,-0.16690924973391064,,,,,-0.006595115484388625,-0.044792157303821134,-0.15756238145070045,-0.037648170523061464,,,,,0.038031822971130946,-0.17682167392599035,-0.015774547631513758,,,-0.19014102375292619,-0.07885414628122778,,,,,0.06624802871613067,-0.10449646513693345,,,-0.05445156423713182,0.006892463315372854,,,-0.018785012820697444,,-0.012104535748793221,-0.042185320737819,0.016189454631722278,-0.18411259577044592,0.029422829571193132,,-0.06719654314698187,-0.11807337417980979,0.03109973426537649,-0.1381193624194832,-0.057404799282209984,-0.06291648739256195,-0.044370963239695915,,,,-0.008651797492271962,-0.08927068965002538,-0.11046076702798968,,,,,-0.08933500648071357,,-0.05854581175330098,0.014993630955513426,,,-0.10391086046220543,-0.13631549098242945,-0.18758501323060572,-0.03729339972265666,-0.09306250313884923,,-0.25988050138430874,-0.05054411758026667,-0.08972110294698554,,,,0.024637045033736094,-0.07144641793992057,,,0.05813945782920449,,0.035876762040290444,-0.04969076811852957,-0.006512323307585444,,-0.07645947049535495,,,0.08725456170477841,0.05251621035610854,,0.018615247533247503,-0.027184447450240956,-0.18466385982283806,,-0.04131913502550422,0.03384060782349119,,-0.03017863640407914,,,,,-0.023069894577036343,,,0.1260561186081226,,-0.03882450099029855,,,,,-0.08207957276993194,-0.1165206180314271,,0.014184998256148607,-0.003033908505830518,0.03561571374374761,,,,,-0.02599426172234498,-0.07644120059052628,,,,-0.05638471643956089,,-0.09772405292029551,-0.03324483792296162,,-0.13274680812659245,,0.04602950376254222,-0.018102502730816927,,,,-0.026657245936371754,,0.009752076881355043,,,,,,-0.1189919184551006,,-0.042514696776988825,-0.09580892233926441,-0.018596246386159088,-0.10936290341174726,0.029154052961577692,,,0.024935997424176737,,,0.016406863531297944,-0.06618841908651985,
2011-09-30,-0.009121615995303145,,-0.026090018300168882,-0.016980521078927002,,,-0.050444894529778406,,,,,-0.00794210098486936,,0.00464612139520848,,-0.2214999789272183,,,,,-0.09676099214941869,-0.09497470966161026,-0.2509178864927565,0.008641338054739212,,,,,0.05478957370352,-0.10062903088794661,-0.026849302527022667,,,-0.17487883337339893,-0.18857110467218785,,,,,-0.014337939219196127,-0.027428614255470718,,,-0.06978170873996326,0.0457091056832839,,,-0.010848877297152892,,-0.0646059477719455,-0.06323346655080564,0.04164896237149862,-0.2027558645796792,-0.19632199149669727,,-0.0839615148956856,-0.11450401056610726,0.05711235091459521,-0.18047804965910352,-0.044703262296871715,0.035461822895000994,-0.11256722041277667,,,,-0.0118272043825014,-0.13039622405675821,-0.35364036005543154,,,,,-0.057880564654318234,,-0.02708146528540556,0.015299076721787985,,,-0.04791494178290634,-0.18645649311772738,-0.31214809706077706,-0.015278843520662666,-0.08157242250065266,,-0.13293976819255293,0.017218419072234425,0.06010958855224291,,,,-0.03206713722953147,-0.1980830165668942,,,0.037387828783271626,,-0.034481223419069895,-0.04601058696464577,-0.01439571957603858,,-0.029604101596940713,,,-0.03806364005696039,-0.02864776916652423,,-0.03309206935726616,-0.052181509944666415,-0.16636890087606448,,-0.13485157235122214,0.0014957845948582182,,-0.00021238404855294934,,,,,-0.06428565726037694,,,0.009969387230885918,,-0.009613045556198907,,,,,0.02386882946729063,-0.17108800643414634,,-0.03926720245249371,-0.06849300218765242,-0.007852133927275129,,,,,-0.08932095449841393,-0.038891512191451705,,,,-0.05499425166618588,,-0.05239049588805489,-0.03443818356297779,,-0.23540746746329932,,0.024419528018073455,-0.06399987691760378,,,,0.0014042767863930994,,-0.050899784810613524,,,,,,0.016787363655507814,,-0.02609626475109439,-0.1139205834847754,-0.06291727674895087,0.019512637109719844,-0.02457904716785031,,,0.017418030458716816,,,-0.024252719232777498,-0.0187787978660654,
2011-10-31,0.06152350935919193,,0.06306527159887731,0.15759085393237693,,,0.10986175142860288,,,,,0.04203074039095145,,-0.012579168908284366,,0.24371377961477037,,,,,0.13208592149654308,0.08725826131988068,0.11601279746770321,-0.020662928777526735,,,,,0.016945649386478356,0.1518462205855755,0.09600224671919388,,,0.2330208678488337,0.2863334168064575,,,,,0.025549522268370595,0.12702441541209342,,,0.1107738005734984,0.013637222843020158,,,0.2002249589121794,,0.08543209761306136,0.13457211958921889,0.01615138772642677,0.24131826375317256,0.1754690194539532,,0.15283717003658093,0.15649875174360672,0.021511245295801285,0.17153624001580714,0.07934866841125143,0.055453625279908714,0.16485156211238916,,,,0.04177400402326792,0.20785971223199984,0.3315570068736744,,,,,0.09789730303120292,,0.07371145448859018,0.009130035226412536,,,0.15066808907894225,0.1586459226861474,0.2241154263386429,0.08913924308965737,0.19335081245692476,,0.18530075609701369,0.05581261887044642,0.14995273837242928,,,,0.01099073747249335,0.16420940194238054,,,-0.01830730809515324,,0.011249427636242482,0.08761226173908132,0.005139091687904385,,0.09418592195222675,,,0.09537562249398368,0.05727635256753083,,0.0476472691852039,0.053088460466840015,0.25526575238142857,,0.10071008064238929,0.027601982210955,,0.055046573560131984,,,,,0.06990752365729813,,,0.06163655694435244,,0.12676846059992752,,,,,0.14250240992387497,0.2998603690976609,,0.01696262395266479,0.0893657937243344,0.02107776289223806,,,,,0.1200710106799665,0.12222430200377121,,,,0.0610730763936842,,0.10829994177517532,0.1359616381400246,,0.23003487477150264,,0.01958976283280811,0.1678483848025778,,,,0.04879135240305832,,0.11643534279799383,,,,,,0.15945449864188288,,0.04054623215660147,0.2191754083200539,0.11227243090293038,0.08708572867597764,0.08796107536187558,,,0.018886895711352825,,,0.09287118378256398,0.07517556066752351,
2011-11-30,-0.05578333256268375,,0.012623176681813009,-0.0386657223445529,,,-0.0236956613979995,,,,,0.016137877543979107,,-0.09938643423175819,,-0.0019071541147488436,,,,,-0.050967994066947186,0.05073690149796373,-0.20194286929124605,-0.060385782283073564,,,,,0.03577130783734139,-0.08552672916556958,0.011559228343484662,,,-0.12981283398177856,0.036205958051334974,,,,,0.01250416519892994,-0.03326230297653543,,,0.023976841789275394,0.02755492571595597,,,0.005936043883561393,,0.06908842583862285,-0.013490553797209537,0.0103772403800233,-0.006098005620025937,0.04413709621549278,,0.00062052013093572,0.027809608916906647,0.03355169489275678,0.007852322231855613,-0.07037366813774626,0.023947402895224457,0.09442954719374375,,,,0.009986368935043233,-0.09246574751840897,-0.01639329265907641,,,,,-0.047875271403167274,,-0.04344701096435932,0.036854910882311076,,,0.011389599568131237,-0.12157896088146791,-0.012346316754558995,0.10411518634928885,0.04048138085269959,,0.050356892909160456,0.022346374521175383,0.024094894132621558,,,,0.014453293448930538,-0.10903344413403471,,,0.025247662268617965,,-0.008805776293746681,0.003246117146773253,0.03192753216103439,,0.14224527895284433,,,0.07864870640356059,0.03649408316999114,,0.02757293596583965,0.04864711033343938,-0.08519472179622845,,0.03280943393647573,0.041379007159953574,,0.03623182422833238,,,,,-0.03219623929335069,,,0.030674768860197377,,-0.0017638105173594099,,,,,-0.04333231270898075,0.06412796345608007,,0.024972041550718638,0.05254541573486926,0.009064316376620418,,,,,0.09116966911922542,0.009309669109741403,,,,0.0661331879309639,,-0.011716908148481031,0.030454239587852205,,0.029033368898649492,,0.02767915586844416,-0.02506495108312723,,,,-0.011258869313916176,,-0.03197085092408547,,,,,,-0.020501416181899712,,0.01625334294364489,0.04515572381758015,0.028976061977594947,0.012896022589561795,0.04217921170484207,,,0.020281070270417034,,,0.038434348723653144,0.03623100114548805,
